course_id,user_id,role,section_id,status
,abedirl,,,
,aguil2ja,,,
,alexa2em,,,
,allen5mj,,,
,artbx,,,
,balocayx,,,
,barks2dt,,,
,bartolaj,,,
,bavisoge,,,
,bosserrc,,,
,boyntobx,,,
,brow22cs,,,
,cofercs,,,
,cooleymx,,,
,cornwemr,,,
,doss2kn,,,
,eastonab,,,
,enfielon,,,
,everarpm,,,
,freimumi,,,
,green6sm,,,
,heirybp,,,
,hippeaac,,,
,hoshyahx,,,
,jacks4as,,,
,john22aa,,,
,johns5ks,,,
,kelle4jm,,,
,kim3ey,,,
,kretzhj,,,
,laatzer,,,
,mairsx,,,
,marcelmr,,,
,mattsoix,,,
,mccloskh,,,
,melgusmx,,,
,moore2lg,,,
,murph4je,,,
,nematicx,,,
,newbolrg,,,
,nguy46tx,,,
,nickolkm,,,
,oluji2ei,,,
,olujidei,,,
,peckhaam,,,
,poole2rx,,,
,poolems,,,
,postek,,,
,potte2bc,,,
,raufsm,,,
,riddicmx,,,
,sawye2gl,,,
,schmidjn,,,
,sewoulsx,,,
,sherbefa,,,
,sinopofx,,,
,tukamt,,,
,vokackm,,,
,walls3ad,,,
,weigancl,,,
,will33jm,,,
,wood4ax,,,
,wood7ae,,,
